,domain,name,twitter,linkedin,name,logo
264,petsmart.com,PetsMart,petsmart,petsmart,PetSmart,media-exp1.licdn.com/dms/image/C560BAQEl9XU7i5-IIg/company-logo_200_200/0/1656682832499?e=1668038400&v=beta&t=C6BCoQFxhxA-cqcIhyc1nEePVBQUoiAJ0MFacDJyXhE
265,alberto.com,Alberto-Culver,Unilever,Unilever,Alberto Culver,media-exp1.licdn.com/dms/image/C560BAQEkoLEYr-c1Vw/company-logo_200_200/0/1519873751050?e=1668643200&v=beta&t=JwCfDdeId33bW5Sm6GAU2eMfwYizcCeSPNKNETEodyI
268,firsttennessee.com,First Tennessee National Corp.,firsttennessee,firsttennessee,First Tennessee Bank,media-exp1.licdn.com/dms/image/C4E0BAQEeHBoV-j5pNQ/company-logo_200_200/0/1527285885857?e=1668643200&v=beta&t=5V_RamN6zd6whu_9KkXRgePqzPo7EC0a8TB3m07c00E
269,rhi.com,Robert Half International,roberthalf,roberthalf,#VALUE!,#VALUE!
271,coat.com,Burlington Coat Factory,Burlington,Burlington,"HUIMEI Labor protection Co., ltd.",static-exp1.licdn.com/sc/h/cs8pjfgyw96g44ln9r7tct85f
272,washingtonpost.com,Washington Post,intent,intent,The Washington Post,media-exp1.licdn.com/dms/image/C4E0BAQHIAe2TVGy_0w/company-logo_200_200/0/1546262551540?e=1668038400&v=beta&t=JikhfE1DiReAUHjZcGFEQcYPmexsSwaMI7ajuqdLLBI
274,wendys.com,Wendy's International,share,share,The Wendy's Company,media-exp1.licdn.com/dms/image/C4D0BAQHyhOA8WdW7eQ/company-logo_200_200/0/1535053964160?e=1668038400&v=beta&t=Awr4CEgGWuyQT7nOS9YnLIdZlbkbVlTZjcaO7NKJrMA
276,ecolab.com,Ecolab,Ecolab,Ecolab,Ecolab,media-exp1.licdn.com/dms/image/C560BAQH94ugVLA54eA/company-logo_200_200/0/1589909861375?e=1668038400&v=beta&t=p9ChV8Yf_3FodiXTywHprIlXr6joF7Sjk6P1cdwhCDI
279,convergys.com,Convergys,Convergys,Convergys,Convergys Intelligent Contact,media-exp1.licdn.com/dms/image/C4D0BAQFfbmgL3MzO0A/company-logo_200_200/0/1519952634739?e=1667433600&v=beta&t=Gshrwt8D1yNaH1vJo6yCc7sqwBXGHnTjqHb3E_IKKN4
282,belk.com,Belk,belk,belk,"Belk, Inc",media-exp1.licdn.com/dms/image/C4E0BAQGbWLF1dy8gKA/company-logo_200_200/0/1634502905333?e=1666828800&v=beta&t=iExKGZ0VDIU7NsUJp-AKFN8yXaDsVxv2S_cXEd8JEro
285,lazboy.com,La-Z-Boy,lazboy,lazboy,La-Z-Boy Furniture Galleries,media-exp1.licdn.com/dms/image/C4E0BAQGy6eh7Qn8Lbg/company-logo_200_200/0/1611275653255?e=1668038400&v=beta&t=vGgFEGaTMxPzGZ5yxT8AZqVnygFdHtp2MIzzmItq7ak
289,tellabs.com,Tellabs,Tellabs,Tellabs,Tellabs,media-exp1.licdn.com/dms/image/C560BAQFmPhcb52ygDg/company-logo_200_200/0/1631206874935?e=1668038400&v=beta&t=ZKZt8NFY4OmBxQJocnUakgG6bFKXn0oTFGGXu_uXyIw
293,outback.com,Outback Steakhouse,outback,outback,Outback Steakhouse,media-exp1.licdn.com/dms/image/C4E0BAQE9QRZaKVF5Yg/company-logo_200_200/0/1634676686646?e=1668038400&v=beta&t=DTAKO01BqoHDVAopRAxLxTzR3tyae-EOkMLW6Qu57As
295,centurytel.com,CenturyTel,centurylink,centurylink,Century Tell,static-exp1.licdn.com/sc/h/cs8pjfgyw96g44ln9r7tct85f
297,swifttrans.com,Swift Transportation,SwiftTransport,SwiftTransport,Swift Transportation,media-exp1.licdn.com/dms/image/C560BAQEEgH5NCozN-A/company-logo_200_200/0/1556560541719?e=1668038400&v=beta&t=ubPufXO7NjSrrpqY9qBSRXLyDxxs5uDTZ1vTNUVLlNc
298,cunamutual.com,CUNA Mutual Group,cunamutualgroup,cunamutualgroup,CUNA Mutual Group,media-exp1.licdn.com/dms/image/C4E0BAQHMPr-MNtuUXg/company-logo_200_200/0/1588682610028?e=1668643200&v=beta&t=REUDR9KZXVfOPbizm1fP3SUpDzjYE7XAjyv8c8MAf7E
302,synovus.com,Synovus Financial Corp.,synovus,synovus,Synovus,media-exp1.licdn.com/dms/image/C4E0BAQEcF278aoPIeQ/company-logo_200_200/0/1561577908450?e=1668038400&v=beta&t=jVAla1Jbd9oq6GyzqX_RKEML-gpwKwV3YG5OAjN57XI
306,storagetek.com,Storage Technology,oracle,oracle,#VALUE!,#VALUE!
307,compuware.com,Compuware,compuware,compuware,COMPWARE IT SOLUTIONS,static-exp1.licdn.com/sc/h/cs8pjfgyw96g44ln9r7tct85f
309,dollartree.com,Dollar Tree Stores,dollartree,dollartree,Dollar Tree Stores,media-exp1.licdn.com/dms/image/C4E0BAQGhFMMnZMhg3g/company-logo_200_200/0/1519856365480?e=1668038400&v=beta&t=GXVCjgz4hSsItggQ51OBlQzPYBR5eWg2_dmb8JovTj4
316,sungard.com,SunGard Data Systems,SunGard,SunGard,Astec Analytics,static-exp1.licdn.com/sc/h/cs8pjfgyw96g44ln9r7tct85f
318,safeguard.com,Safeguard Scientifics,Safeguard,Safeguard,Safeguard Scientifics,media-exp1.licdn.com/dms/image/C4E0BAQEoIvu3SquttQ/company-logo_200_200/0/1519856204196?e=1668038400&v=beta&t=s0QrF_PB0ZGfaoacl3_cOWIkwjmqc0kzqDrrrEp-FqU
320,ch2m.com,CH2M Hill,intent,intent,VECO Engineering,static-exp1.licdn.com/sc/h/cs8pjfgyw96g44ln9r7tct85f
321,valspar.com,Valspar,Valspar,Valspar,??????????,static-exp1.licdn.com/sc/h/cs8pjfgyw96g44ln9r7tct85f
322,flowserve.com,Flowserve,flowserve,flowserve,Flowserve Corporation,media-exp1.licdn.com/dms/image/C4E0BAQFbwE06lx4Bnw/company-logo_200_200/0/1568660558333?e=1668643200&v=beta&t=R91HG4YP1q319xZ3_WC_X7OvwmB513LM2QdFcqqXimk
324,fiserv.com,Fiserv,fiserv,fiserv,Fiserv,media-exp1.licdn.com/dms/image/C4E0BAQGRIlSWC39LfQ/company-logo_200_200/0/1519856119168?e=1668038400&v=beta&t=sbKl-6-Ro_4yzc6co__pVNrxlFD_lhZtOiNDATPYN9k
329,jackinthebox.com,Jack in the Box,JackBox,JackBox,Jack in the Box,media-exp1.licdn.com/dms/image/C560BAQG-ON1JoVtImg/company-logo_200_200/0/1651262131006?e=1668038400&v=beta&t=_98iJx7D7bDkf1km1iXj19uWbjuTahbyufbFtdGjisI
332,uhaul.com,Amerco,uhaul,uhaul,U-Haul,media-exp1.licdn.com/dms/image/C560BAQHq-5METQ1m3Q/company-logo_200_200/0/1587059623162?e=1668038400&v=beta&t=3nhZtTS7yEg9NZjwiE4GNo15LaZGVnPbOTyL0SztEYw
335,kennametal.com,Kennametal,kennametal,kennametal,Kennametal,media-exp1.licdn.com/dms/image/C560BAQFKSFzKK-YT1g/company-logo_200_200/0/1656017261913?e=1668038400&v=beta&t=-7-s6brtfCFGoQJXAjhxEl3tIVyUPeME1pgGZMjirEU
339,natoil.com,National Oilwell,NOVGlobal,NOVGlobal,#VALUE!,#VALUE!
340,khov.com,Hovnanian Enterprises,khov,khov,K. Hovnanian® Homes,media-exp1.licdn.com/dms/image/C560BAQG-mTDpNaFBmA/company-logo_200_200/0/1584471144527?e=1668038400&v=beta&t=dlfhTOy6qr_hw-g_8DVAUK7HWByqxfuWRRnf4NuZbvg
342,paychex.com,Paychex,Paychex,Paychex,Paychex,media-exp1.licdn.com/dms/image/C4E0BAQGgCO8be7TBCw/company-logo_200_200/0/1616101057856?e=1668038400&v=beta&t=jbiuwuppa1ii_Y3kj7eQaURA8M5UVA9Qx6jax8k_cb8
343,harman.com,Harman Intl. Industries,harman,harman,HARMAN International,media-exp1.licdn.com/dms/image/C560BAQELL7UV7jjjpw/company-logo_200_200/0/1656789044657?e=1668038400&v=beta&t=BnqMQJfKr8juB76e63Pvpr9yG_Ldlsazvgzpi-XmjBc
344,concordefs.com,Concord EFS,FirstData,FirstData,#VALUE!,#VALUE!
346,energizer.com,Energizer Holdings,energizer,energizer,??(??)????,static-exp1.licdn.com/sc/h/cs8pjfgyw96g44ln9r7tct85f
351,perkinelmer.com,PerkinElmer,PerkinElmer,PerkinElmer,"PerkinElmer, Inc.",media-exp1.licdn.com/dms/image/C560BAQFgqBLObiOlqw/company-logo_200_200/0/1519856523374?e=1668038400&v=beta&t=dy4nrlrgyGX-KgDS5upToAEI3C_QzZOyivGxLdrS6GU
353,landsend.com,Lands' End,LandsEnd,LandsEnd,Lands' End,media-exp1.licdn.com/dms/image/C4D0BAQGu51yzcPciMg/company-logo_200_200/0/1659027293786?e=1668038400&v=beta&t=KantxYASJ0jYyWg9inIdfyz8DlpxpYDLstCyX9sgPhw
357,leggmason.com,Legg Mason,leggmason,leggmason,Legg Mason,media.licdn.com/mpr/mpr/shrink_200_200/AAEAAQAAAAAAAAPuAAAAJDM5MjUxNDhjLWViODktNDAxOS05MTJlLWVjYzc1YWQ0MGJjMw.png
358,level3.com,Level 3 Communications,Level3,Level3,Level 3 Comm,static-exp1.licdn.com/sc/h/cs8pjfgyw96g44ln9r7tct85f
360,lamrc.com,Lam Research,lamresearch,lamresearch,Lam Research International B.V.,static-exp1.licdn.com/sc/h/cs8pjfgyw96g44ln9r7tct85f
373,atmosenergy.com,Atmos Energy,atmosenergy,atmosenergy,Atmos Energy,media-exp1.licdn.com/dms/image/C560BAQG4S9jvk_XLPQ/company-logo_200_200/0/1519856544253?e=1668038400&v=beta&t=yHl952--okFXiJ00CFiT6jOqyKKzGsDIXHpyyBewnYo
387,twec.com,Trans World Entertainment,officialfye,officialfye,Trans World Entertainment,media-exp1.licdn.com/dms/image/C560BAQH6DK6FthBrRA/company-logo_200_200/0/1600213208124?e=2159024400&v=beta&t=eoejNRHIvx_n7DCGfsKl4jvo0HeSt6rEz_QzMSjTf8Q
389,nvidia.com,Nvidia,nvidia,nvidia,NVIDIA,media-exp1.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_200_200/0/1561949205873?e=1668038400&v=beta&t=YUI5ki31C7oQCTgP_XFWTjz45y9aGrwJKmJMRG_djI0
392,novellus.com,Novellus Systems,lamresearch,lamresearch,Novellus S stems India Private Limited,static-exp1.licdn.com/sc/h/cs8pjfgyw96g44ln9r7tct85f
393,imshealth.com,IMS Health,intent,intent,Ims Institute Inc,media-exp1.licdn.com/dms/image/C4D0BAQEVWCiUhA0A1g/company-logo_200_200/0/1519922049368?e=1668643200&v=beta&t=uyqQhhNnWglWwd7QMuEs7zCHFkUwtwB6EQvXKMmL0ZY
395,ea.com,Electronic Arts,share,share,Electronic Arts (EA),media-exp1.licdn.com/dms/image/C4D0BAQFbKWw79sJOaQ/company-logo_200_200/0/1631741855112?e=1668038400&v=beta&t=BFe3Hmu2Mi3QmP3ydti-mLfCbar3Y9gVoKrLqZYvzY0
402,boh.com,Pacific Century Financial,bankofhawaii,bankofhawaii,Bank of Hawaii,media-exp1.licdn.com/dms/image/C560BAQE1hPyzI_DwAw/company-logo_200_200/0/1656702863567?e=1666828800&v=beta&t=I-JwHET5KivlSpRUhDeaStrpUR4n9kjYH4t3iHVrEj8
403,dlx.com,Deluxe,shoutlet,shoutlet,#VALUE!,#VALUE!
407,varco.com,Varco International,NOVGlobal,NOVGlobal,#VALUE!,#VALUE!
408,amica.com,Amica Mutual Insurance,Amica,Amica,Amica Insurance,media-exp1.licdn.com/dms/image/C560BAQHNAdSziEBDPg/company-logo_200_200/0/1519856341351?e=1668038400&v=beta&t=XU1dTbs9X_bi91S-Ra8WtfeqWQkCchZYKgtkosx9OLQ
409,milacron.com,Milacron,milacron,milacron,Milacron,media-exp1.licdn.com/dms/image/C4E0BAQE8uAgaj9ocHw/company-logo_200_200/0/1528912962001?e=2147483647&v=beta&t=MrRXKEGYlEVLZFJGrxONBmStesjdGCdeBSrp55NjEAI
410,intuit.com,Intuit,Intuit,Intuit,Intuit,media-exp1.licdn.com/dms/image/C560BAQHnNIfx-m3xHg/company-logo_200_200/0/1591216900605?e=1668038400&v=beta&t=7nIMkd8axmfQMtbduvXGDewNpb8vWStw1sNQ0R-4O5E
413,earthlink.net,EarthLink,earthlink,earthlink,Rocking Horse Farm,pbs.twimg.com/profile_images/1557382907190284288/RCfZiwJQ_400x400.jpg
414,ceridian.com,Ceridian,ceridian,ceridian,Ceridian,media-exp1.licdn.com/dms/image/C560BAQHlMM4f_iWbPw/company-logo_200_200/0/1656939030240?e=1668038400&v=beta&t=si30N_mFJu3xsP3m-cK_mu0GuqTArx5ef3qBPMY2N0M
417,cmgi.com,CMGI,ModusLink,ModusLink,CMGI,static-exp1.licdn.com/sc/h/cs8pjfgyw96g44ln9r7tct85f
418,tek.com,Tektronix,tektronix,tektronix,Tektronix,media-exp1.licdn.com/dms/image/C560BAQGdWrSGc48yLw/company-logo_200_200/0/1657576927817?e=1668038400&v=beta&t=m9ed8xrzTFg29QilXiWLkdWyNUwyEifS4S8rrVafFlA
423,sealy.com,Sealy,Sealy,Sealy,Sealy,media-exp1.licdn.com/dms/image/C4D0BAQHmADWmctl4Vw/company-logo_200_200/0/1519856552211?e=1668643200&v=beta&t=mBH7Lj5hokFgW7oVJh6lff0TR1QEsxdbPNCMfPm_who
426,timberland.com,Timberland,Timberland,Timberland,"Timberland, a VF Company",media-exp1.licdn.com/dms/image/C560BAQEZpYxupoA_OQ/company-logo_200_200/0/1578675785127?e=1668038400&v=beta&t=GY57B2I0BHFtZZKemoveGvpRwVNSpkNj4SFmlpYYB_4
